abs_tol,window,n_conditions,n_converged,converged_fraction,n_sigma_with_boundary,n_sigma_shifted,max_abs_shift,critical_rho_sigma_0,critical_rho_sigma_0.05,critical_rho_sigma_0.1,critical_rho_sigma_0.2,critical_rho_sigma_0.5,critical_rho_sigma_1,critical_rho_sigma_2
0.0001,100,336,208,0.6190476190476191,6,0,0.0,1.0,1.1,1.1,1.3,1.5,1.7,nan
0.0001,200,336,208,0.6190476190476191,6,0,0.0,1.0,1.1,1.1,1.3,1.5,1.7,nan
0.0001,400,336,207,0.6160714285714286,6,0,0.0,1.0,1.1,1.1,1.3,1.5,1.7,nan
1e-06,100,336,208,0.6190476190476191,6,0,0.0,1.0,1.1,1.1,1.3,1.5,1.7,nan
1e-06,200,336,208,0.6190476190476191,6,0,0.0,1.0,1.1,1.1,1.3,1.5,1.7,nan
1e-06,400,336,207,0.6160714285714286,6,0,0.0,1.0,1.1,1.1,1.3,1.5,1.7,nan
1e-08,100,336,208,0.6190476190476191,6,0,0.0,1.0,1.1,1.1,1.3,1.5,1.7,nan
1e-08,200,336,208,0.6190476190476191,6,0,0.0,1.0,1.1,1.1,1.3,1.5,1.7,nan
1e-08,400,336,207,0.6160714285714286,6,0,0.0,1.0,1.1,1.1,1.3,1.5,1.7,nan
