experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,mc_total,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,0,25,20000,0.95,1.0,0.2,0.0,0.16,10.442735478446036,17.164479888452405,10.433924616799448,6.730555271652957,0.6705574160441756
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.734500731543617,17.938275905618426,11.716255876757426,6.2220200288609995,0.654683250002563
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.55213294900842,17.42357058561272,10.53815075704631,6.885419828566409,0.6583517498802394
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,0,25,20000,0.95,1.0,0.2,0.0,0.16,12.237536373747584,19.109542498878188,12.235433409505651,6.874109089372537,0.6589804170653224
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,1,25,20000,0.95,1.0,0.2,0.0,0.16,9.780225926942313,16.10505877152487,9.784606798500697,6.3204519730241735,0.6620111670345068
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,2,25,20000,0.95,1.0,0.2,0.0,0.16,11.796494869798543,17.926394864178956,11.747487534911267,6.178907329267689,0.6609358750283718
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,0,25,20000,0.95,1.0,0.2,0.0,0.16,12.074653023292742,17.839389873859034,12.067918098798412,5.771471775060622,0.661299291998148
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,1,25,20000,0.95,1.0,0.2,0.0,0.16,10.25943311405564,16.74476782870242,10.239671812121275,6.505096016581147,0.6610183329321444
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,2,25,20000,0.95,1.0,0.2,0.0,0.16,11.186907992340668,17.279743770464744,11.17515118921375,6.104592581250994,0.658294249791652
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,0,25,20000,0.95,1.0,0.2,0.0,0.16,10.590509406617624,16.395837021613687,10.573657447766717,5.82217957384697,0.6578424999024719
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,1,25,20000,0.95,1.0,0.2,0.0,0.16,10.072688021736406,16.915079287991148,10.06861031389687,6.846468974094277,0.6549216250423342
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,2,25,20000,0.95,1.0,0.2,0.0,0.16,11.532903355962159,16.878563940389345,11.491622182626509,5.386941757762836,0.6597560839727521
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,0,25,20000,0.95,1.0,0.2,0.0,0.16,9.862363911332327,17.19223779379727,9.8677838379119,7.324453955885369,0.6609995840117335
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.902601531831417,17.632419102101778,11.893033456616775,5.739385645485003,0.6534129169303924
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.790198773326708,17.597409006705902,10.760339419830283,6.83706958687562,0.6592895421199501
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,0,25,20000,0.95,1.0,0.2,0.0,0.16,12.432785362460912,17.699180828580072,12.425757289469678,5.273423539110395,0.6630920830648392
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.666586905156244,17.575851857956874,11.673681107107107,5.902170750849766,0.6623453749343753
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.09396074328368,15.415409654892038,9.062019914304543,6.353389740587495,0.6633324578870088
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,0,25,20000,0.95,1.0,0.2,0.0,0.16,11.953716484679788,19.31531110302855,11.95557266154635,7.3597384414821985,0.6532117079477757
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,1,25,20000,0.95,1.0,0.2,0.0,0.16,12.370786920638746,18.34654173113912,12.360186055896953,5.986355675242166,0.6526730419136584
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,2,25,20000,0.95,1.0,0.2,0.0,0.16,8.734896183193147,14.412696773666237,8.714347913326025,5.698348860340213,0.6595944580622017
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,0,25,20000,0.95,1.0,0.2,0.0,0.16,10.702448609507995,15.867181540531856,10.689103935755698,5.178077604776158,0.6614313330501318
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,1,25,20000,0.95,1.0,0.2,0.0,0.16,9.690154257810015,17.379623464782647,9.68966913647237,7.689954328310277,0.6570018748752773
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.440973521540625,18.416727525348108,10.395674410973177,8.021053114374931,0.659602457890287
3T_topology_ladder,n_units,control_symmetric,control,0,0,25,20000,0.95,1.0,0.2,0.0,0.16,11.126871802969852,16.931614234582213,11.129358891654915,5.802255342927298,0.6619181670248508
3T_topology_ladder,n_units,control_symmetric,control,0,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.313490112049802,18.968715896307856,11.309856192193022,7.658859704114834,0.6536547921132296
3T_topology_ladder,n_units,control_symmetric,control,0,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.900883262199562,17.43631184423692,9.877840617913938,7.558471226322981,0.6572740841656923
3T_topology_ladder,n_units,control_symmetric,control,1,0,25,20000,0.95,1.0,0.2,0.0,0.16,11.410596574171871,16.587324034853044,11.387820526658048,5.199503508194995,0.6607430840376765
3T_topology_ladder,n_units,control_symmetric,control,1,1,25,20000,0.95,1.0,0.2,0.0,0.16,12.336510037547955,17.78952496033477,12.318628672952682,5.470896287382088,0.659400082891807
3T_topology_ladder,n_units,control_symmetric,control,1,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.081855864669661,15.074979657983807,10.049160720972221,5.025818937011586,0.6639203340746462
3T_topology_ladder,n_units,control_symmetric,control,2,0,25,20000,0.95,1.0,0.2,0.0,0.16,13.33451991322874,18.678440821143226,13.33760810151129,5.340832719631937,0.6585148749873042
3T_topology_ladder,n_units,control_symmetric,control,2,1,25,20000,0.95,1.0,0.2,0.0,0.16,9.847817569174946,16.73053679403749,9.844271862855301,6.88626493118219,0.6571587920188904
3T_topology_ladder,n_units,control_symmetric,control,2,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.229611172897211,16.348449328212926,9.193536930294679,7.154912397918247,0.6568983329925686
3T_topology_ladder,n_units,control_symmetric,control,3,0,25,20000,0.95,1.0,0.2,0.0,0.16,12.434809885834552,17.34677344075216,12.409024298568049,4.93774914218411,0.6584854579996318
3T_topology_ladder,n_units,control_symmetric,control,3,1,25,20000,0.95,1.0,0.2,0.0,0.16,9.634997337067126,16.55023891443495,9.624523460880338,6.925715453554611,0.6572478751186281
3T_topology_ladder,n_units,control_symmetric,control,3,2,25,20000,0.95,1.0,0.2,0.0,0.16,13.005348784646563,19.039782567936328,12.94646582319424,6.093316744742088,0.6576862919609994
3T_topology_ladder,n_units,control_symmetric,control,4,0,25,20000,0.95,1.0,0.2,0.0,0.16,9.519699913216499,17.76185520737668,9.520050912255044,8.241804295121636,0.6656277079600841
3T_topology_ladder,n_units,control_symmetric,control,4,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.421765797669817,17.34245228314101,11.396883788200727,5.945568494940284,0.6612835829146206
