experiment,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,nominal_density,mc_total,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,erdos_renyi,erdos_renyi,0,0,50,20000,0.95,1.0,0.2,0.08,13.016237972910261,32.59508169501382,13.016593423266595,19.578488271747222,0.7018984579481184
3T_topology_ladder,erdos_renyi,erdos_renyi,0,1,50,20000,0.95,1.0,0.2,0.08,13.897803462418919,30.778293949789095,13.87722397195888,16.901069977830215,0.696148999966681
3T_topology_ladder,erdos_renyi,erdos_renyi,0,2,50,20000,0.95,1.0,0.2,0.08,13.604567488118294,30.308585594005013,13.495210560050143,16.81337503395487,0.6915424580220133
3T_topology_ladder,erdos_renyi,erdos_renyi,1,0,50,20000,0.95,1.0,0.2,0.08,13.571820928471142,31.17389413929127,13.56379511611533,17.61009902317594,0.6898334168363363
3T_topology_ladder,erdos_renyi,erdos_renyi,1,1,50,20000,0.95,1.0,0.2,0.08,16.460605333364434,33.669368153878764,16.46428300225785,17.205085151620914,0.6921167080290616
3T_topology_ladder,erdos_renyi,erdos_renyi,1,2,50,20000,0.95,1.0,0.2,0.08,12.818085865174737,33.52091603367406,12.779840177059304,20.741075856614756,0.6972847499419004
3T_topology_ladder,erdos_renyi,erdos_renyi,2,0,50,20000,0.95,1.0,0.2,0.08,16.244082489508678,30.983652551565108,16.24348584483371,14.740166706731397,0.6987925828434527
3T_topology_ladder,erdos_renyi,erdos_renyi,2,1,50,20000,0.95,1.0,0.2,0.08,15.512283170592944,33.141429232401435,15.5095117387603,17.631917493641133,0.691242041066289
3T_topology_ladder,erdos_renyi,erdos_renyi,2,2,50,20000,0.95,1.0,0.2,0.08,13.962995581226222,33.12479951462074,13.916415026777122,19.208384487843617,0.69432841707021
3T_topology_ladder,erdos_renyi,erdos_renyi,3,0,50,20000,0.95,1.0,0.2,0.08,14.818576463265622,32.99652822747536,14.808962787768385,18.187565439706972,0.6980967910494655
3T_topology_ladder,erdos_renyi,erdos_renyi,3,1,50,20000,0.95,1.0,0.2,0.08,15.623343672589636,28.769872581780874,15.6187020328819,13.151170548898973,0.6877601251471788
3T_topology_ladder,erdos_renyi,erdos_renyi,3,2,50,20000,0.95,1.0,0.2,0.08,15.397158134837113,32.759188043973126,15.371572831128306,17.38761521284482,0.6928945831023157
